problem_name,best_HV,error,current_instance,confidence_interval_90,confidence_interval_95,confidence_interval_98,confidence_interval_99
"[0.027998387821536776,0.028112942357570638,0.028129927896349383,0.028131744966571073,0.028177004857346713,0.02823223551568592,0.02823906558105268,0.028240961358346438,0.028241317020284637,0.02824137711266954,0.02824140068216696,0.028241468548960535,0.028241511120502785,0.02824154780100252,0.028253936121132042,0.028255859801732876,0.02825691851225863,0.02826185874217904,0.028267041961699615,0.02827149640575865,0.028272956412011593,0.02827339428241754,0.028273122282247192,0.028273147897701557,0.02827351179582677,0.028273092386719257,0.028273565328543304,0.028273585905441538,0.02827360684989509,0.028273696918790808,0.028274139564606386,0.02827433985523476,0.02827439840613248,0.028274553100413068,0.02827461727916315,0.02827492761789705,0.0282749611732583,0.028274976108902502,0.02827500355394672,0.028274518796656115,0.0282746347414028,0.028275148904030337,0.028274929345441978,0.028274954101338783,0.028274956903534473,0.0282751790772204,0.028275187605645367,0.028275189456245853,0.028275190264862735,0.02827519158002497,0.028274988404647455,0.028275038317663256,0.028275054824877726,0.028275059915115645,0.02827506151925202,0.02827507599058738,0.028274485701757657,0.02827468256941972,0.02827469190702006,0.028274697425994675,0.028275072987895042,0.028275094843427717,0.028275099015542114,0.028275101834906342,0.02827510531584482,0.0282751080373033,0.02827511094216785,0.028275113808092264,0.02827511845993288,0.028275119088384162,0.028275120399576276,0.02827512128791648,0.0282751222961896,0.028275123412073666,0.028275126880597683,0.028275127426299222,0.028275131543359037,0.028275132306317514,0.02827513312341132,0.02827513388151031,0.02827506204983434,0.02827512565109925,0.028275127388742882,0.028275132674245012,0.02827513533249884,0.02827513667432927,0.02827513866734686,0.028275142059058987,0.028275146020648644,0.028275146952006346,0.028275146961608825,0.028275147297545874,0.02827514757705247,0.028275147803347434,0.028274594684234093,0.02827459468424142,0.028275042475903983,0.028275139559082785,0.028275147024431627,0.02827514860068275]"
,,,,,,,
spring_design,3.553133238276253e6,0.1,15,"[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]"
"[3.5363661398733724e6,3.5430462444645036e6,3.5461951065461347e6,3.549421917585093e6,3.5511064982793587e6,3.5517323879914195e6,3.5519447103178627e6,3.551955148735926e6,3.551974232938331e6,3.5519751845162963e6,3.552203169318816e6,3.552203308124375e6,3.5522038133813064e6,3.5522524511515656e6,3.5523382307357434e6,3.5523382307357434e6,3.5523493309015953e6,3.5523505233137994e6,3.552367292961775e6,3.552367303790024e6,3.5523694222035157e6,3.5523694222035157e6,3.5523714872623538e6,3.5523714872623538e6,3.552376361499241e6,3.5523784920551167e6,3.5523820794467474e6,3.552383517084996e6,3.552387890909528e6,3.5523899692161237e6,3.5523952635164335e6,3.5523952635164335e6,3.5523952635164335e6,3.5523952635164335e6,3.5523952635164335e6,3.5523952635164335e6,3.5524394333510296e6,3.5524394333510296e6,3.5524395371186216e6,3.5524480705868895e6,3.5524480705868895e6,3.552457954772709e6,3.552457954772709e6,3.552457954772709e6,3.5524644162375745e6,3.55246444832531e6,3.552468978688627e6,3.552477091049849e6,3.552477091049849e6,3.552477091049849e6,3.552477091049849e6,3.552477091049849e6,3.552477091049849e6,3.552477091049849e6,3.552477302314042e6,3.552477302314042e6,3.552479598735618e6,3.552479598735618e6,3.5524848995209155e6,3.5524869308256833e6,3.5524869308256833e6,3.5524869308256833e6,3.5524869308256833e6,3.5524869308256833e6,3.5524869308256833e6,3.5524869308256833e6,3.5524869308256833e6,3.552487589541237e6,3.552487589541237e6,3.5524876199463275e6,3.5524876199463275e6,3.5524876199463275e6,3.5524876199463275e6,3.5524876199463275e6,3.5524876199463275e6,3.5524876199463275e6,3.5524929260133156e6,3.5524929260133156e6,3.552493416109324e6,3.552493416109324e6,3.5524954932321035e6,3.5524954932321035e6,3.5524954932321035e6,3.5524954932321035e6,3.5524954932321035e6,3.5524954932321035e6,3.5524954932321035e6,3.5524954932321035e6,3.552497515745061e6,3.552497882351368e6,3.5524982113985904e6,3.5525006943126423e6,3.553027362296968e6,3.55312854217392e6,3.5531288691013614e6,3.553128911176875e6,3.553128924145561e6,3.553128924145561e6,3.553128968419381e6,3.553133238276253e6]"
,,,,,,,
cantilever_beam_design,0.04071942440599582,0.10000000000000002,16,"[17,5,2,2,1,1,1,1,1,1]","[24,6,3,2,1,1,1,1,1,1]","[33,9,4,3,2,1,1,1,1,1]","[40,10,5,3,2,2,1,1,1,1]"
"[0.04071938052627597,0.04071938117848333,0.04071941296798696,0.04071941310722642,0.04071941321141299,0.040719413286972574,0.040719413332570904,0.04071942035849543,0.04071942040720316,0.04071942045741825,0.040719420485282334,0.040719423441793495,0.0407194234742245,0.040719423507391876,0.04071942353768738,0.04071942355889177,0.04071942357435207,0.040719423598000876,0.04071942361576851,0.040719423635278404,0.04071942365034552,0.040719423659693554,0.04071942367382891,0.040719423693818216,0.04071942370846823,0.04071942372286018,0.04071942373086036,0.040719423739934826,0.04071942374607144,0.0407194237564873,0.0407194237638479,0.04071942377332502,0.040719423781301056,0.04071942378678615,0.040719423799422644,0.04071942380658023,0.04071942381338108,0.040719423819555144,0.040719423828606424,0.0407194238401323,0.04071942384526858,0.040719423853808896,0.040719423854688935,0.04071942386065437,0.04071942386923097,0.04071942387302361,0.040719423880319475,0.04071942388653596,0.04071942389237204,0.04071942389829924,0.040719423902792935,0.04071942427238923,0.04071942427449049,0.04071942427833175,0.040719424283914465,0.04071942428886056,0.04071942429466112,0.040719424301194955,0.040719424305115916,0.040719424309628424,0.04071942431387925,0.04071942431387925,0.0407194243187586,0.04071942432472623,0.040719424327912666,0.040719424333410845,0.04071942433701927,0.04071942433906685,0.04071942433906685,0.04071942434395458,0.04071942434676312,0.04071942434913863,0.04071942435159973,0.04071942435503635,0.04071942435844092,0.04071942436086365,0.040719424362436946,0.040719424364128246,0.04071942436629868,0.040719424368452696,0.040719424370762945,0.04071942437315891,0.04071942437589685,0.04071942437815524,0.04071942438011983,0.04071942438275344,0.040719424385337086,0.04071942438539936,0.04071942438539936,0.04071942438706422,0.04071942438939497,0.04071942438939497,0.04071942439067547,0.040719424392408124,0.04071942439453763,0.04071942439673722,0.040719424398770035,0.04071942440161789,0.040719424404506294,0.04071942440599582]"
,,,,,,,
bulk_carriers_design,4.1130593341880294e17,0.1,17,"[34473,8619,3831,2155,1379,958,704,539,426,345]","[48940,12235,5438,3059,1958,1360,999,765,605,490]","[69161,17291,7685,4323,2767,1922,1412,1081,854,692]","[84470,21118,9386,5280,3379,2347,1724,1320,1043,845]"
"[3.137809618996943e17,3.1378670185570534e17,3.137894594731231e17,3.1377958020069677e17,3.137531236581377e17,3.716065384620901e16,8.39209858101189e16,8.39047001690281e16,8.39152254102893e16,8.390159100184338e16,8.3905081824172e16,8.392394604505898e16,3.183765011517294e17,1.0388351831738554e16,1.1734638986737198e16,1.0747297276231077e17,1.0747759351351018e17,2.6189867670524893e17,1.0519452339458888e16,1.5050110343628876e16,1.596496820696802e16,1.2767844446326934e17,1.2768063238122192e17,1.2767240974679106e17,2.7548247196627784e16,4.5928931708853496e16,1.055209890273264e16,1.2288929403062856e16,1.4193445372733944e16,1.8326528001855596e16,6.014702276730102e16,6.0141501931638776e16,1.6386879771471053e17,1.638804022554012e17,1.638825928459993e17,1.6387657011237984e17,1.6387387372859014e17,1.6386588953479155e17,3.3021166797389788e16,3.302259504681064e16,3.99456932597937e16,3.99521295660716e16,3.99480931361711e16,1.0591777149942554e16,1.6725808727479268e16,3.2248432153530456e16,3.546897178064083e16,3.5470974668440708e16,3.5466820064511228e16,3.5453550245762984e16,3.854140693348237e16,1.3042369017218008e16,3.206615201202031e16,3.20682764221622e16,3.5030109632839744e16,3.503600253041143e16,3.5035989830048972e16,3.503535827642235e16,1.2841703290695244e16,2.2224382968478556e16,2.2216158946473308e16,5.9694359119594376e16,5.969681215052506e16,1.0501708304971314e16,1.4589138160345442e16,3.0760169633931866e17,3.0759598127306643e17,1.0391276709114498e16,2.2959690628883836e16,2.2955452924941524e16,2.295066571664805e16,2.2957875216159024e16,3.258721786175447e16,5.722625823106587e16,5.7220206300170264e16,6.327785578309992e16,1.2175140578063634e16,9.468962530767813e16,9.466545045804211e16,9.46598995522378e16,9.466445409188421e16,9.466708019839982e16,1.184887423703871e16,6.252706423950416e16,6.2532190410031496e16,6.253398391644344e16,6.252060307424076e16,2.0752862919555155e17,2.3014414256944976e17,2.3013694115261126e17,4.1129385159076774e17,4.1130593341880294e17,1.0394994248566638e16,1.2544263988443564e16,1.2608299628972304e16,2.452602520615361e16,3.312246070299803e16,3.3117873277786692e16,3.3135747254862836e16,1.0695535883195866e16]"
,,,,,,,
front_rail_design,0.012494263211805866,0.1,18,"[174,44,20,11,7,5,4,3,3,2]","[247,62,28,16,10,7,6,4,4,3]","[348,87,39,22,14,10,8,6,5,4]","[425,107,48,27,17,12,9,7,6,5]"
"[0.01249325662215801,0.01249370726389359,0.012493819419894062,0.012493877491081695,0.01249389970105252,0.01249390270758224,0.01249392709352612,0.012493943598120153,0.012493960202399578,0.012493972484644612,0.012493985224679566,0.012493998294276993,0.01249400952434697,0.012494019766355315,0.012494028790983464,0.012494039627457609,0.012494047737502453,0.01249405352887136,0.012494064840466619,0.012494072708571387,0.012494081985513975,0.012494087688686028,0.012494095795936293,0.01249409996112907,0.012494108920000602,0.01249411280871782,0.01249411963422365,0.012494124414454372,0.012494128458292175,0.012494132886958904,0.012494139164710597,0.012494143914828417,0.01249414954371788,0.012494152749492315,0.012494158331896413,0.012494161659682933,0.012494163114033435,0.012494169279505756,0.012494172486312523,0.012494174583968384,0.01249417667918956,0.012494179085728644,0.012494180989869258,0.012494182822281336,0.012494188006632337,0.01249419197297696,0.012494194898448618,0.012494196923405351,0.012494197850574507,0.012494200124947183,0.01249420399777567,0.012494206706580085,0.012494209012075857,0.012494211180672352,0.012494212582652667,0.012494214089667593,0.012494216895830558,0.012494219633581442,0.012494220345427166,0.012494223082173114,0.012494225636844497,0.012494226320030236,0.012494227903173775,0.012494227903173775,0.012494230189713334,0.012494232238341379,0.012494233655858705,0.012494234901191266,0.012494236394900047,0.012494236308387034,0.012494237420767308,0.012494238523073912,0.012494238914269158,0.012494239676653442,0.012494240345843009,0.012494241474993433,0.012494243590163791,0.012494245444164807,0.012494246879429108,0.012494247869868707,0.01249424927541565,0.012494250818581727,0.012494251679005216,0.01249425287068929,0.01249425398040424,0.012494255604565276,0.012494256507377498,0.012494258095932527,0.012494258837572013,0.012494259578437212,0.012494259756283294,0.012494260777413519,0.012494260777418307,0.012494260777418307,0.0124942617269419,0.012494261735756296,0.01249426217238102,0.012494263097504177,0.012494263211805866,0.012494263211805866]"
,,,,,,,
multi_product_batch_plant,2.1346707012678246e13,0.1,19,"[56,14,7,4,3,2,2,1,1,1]","[79,20,9,5,4,3,2,2,1,1]","[112,28,13,7,5,4,3,2,2,2]","[136,34,16,9,6,4,3,3,2,2]"
"[1.611177774540062e13,1.775039961696364e13,1.8129727997210016e13,1.829608299785163e13,1.840130743138268e13,1.8487697030787613e13,1.8553004044881414e13,1.8594291858498195e13,1.8741908798476242e13,1.8811901922348273e13,1.8923753155592555e13,1.902750909955904e13,1.911076246058365e13,1.9137976035871188e13,1.9168499209617426e13,1.9248276956191594e13,1.9267978384082516e13,1.933691359376928e13,1.969389356840853e13,1.9848367289257883e13,1.986402550108808e13,2.0158256748196043e13,2.0172974719959664e13,2.02276688214135e13,2.0313007743109234e13,2.032173120537871e13,2.035396925493371e13,2.057328275280317e13,2.0618147294572656e13,2.0745800105571984e13,2.0764058049052516e13,2.0784620829070176e13,2.0786015331146344e13,2.0775449867114406e13,2.0750896979020977e13,2.075189820790468e13,2.0749371193834594e13,2.075387872088829e13,2.076279039666596e13,2.076135713609621e13,2.0761969335597555e13,2.0764219593810562e13,2.0758823407825168e13,2.075752405286697e13,2.0766739434598844e13,2.077060670316183e13,2.0780647030717773e13,2.0781268173901742e13,2.0779935057721055e13,2.0799916211014305e13,2.080535547937936e13,2.08023154301663e13,2.0814770249973496e13,2.0811824893235324e13,2.0815409254729406e13,2.08171939423076e13,2.078583400699362e13,2.0790177727164477e13,2.0785295891718516e13,2.078608449805011e13,2.07891246905665e13,2.0793224576686434e13,2.0791914752679535e13,2.0794561755427992e13,2.079052723323924e13,2.0786651253949605e13,2.07921918986931e13,2.080076889298656e13,2.080117117144878e13,2.0809821389031223e13,2.0808089203437848e13,2.0814292185190406e13,2.081578820236742e13,2.080640546519577e13,2.0792573957844523e13,2.0806656576977094e13,2.080926909775317e13,2.080861646940653e13,2.0813164398402555e13,2.079411264020758e13,2.0791638724403504e13,2.0798076893653723e13,2.0799767296658047e13,2.0797756026725348e13,2.0798725013779805e13,2.08036413927713e13,2.0792276769999086e13,2.079882040280812e13,2.080973544859431e13,2.0804673626213223e13,2.0803360729709414e13,2.094945704807464e13,2.1020217601819758e13,2.1186588718587426e13,2.1246425632731664e13,2.124822432266903e13,2.1314823155091883e13,2.132967976994936e13,2.1341134767066617e13,2.1346707012678246e13]"
,,,,,,,
hydro_static_thrust_bearing_design,0.39280893320495164,0.1,20,"[24,6,3,2,1,1,1,1,1,1]","[33,9,4,3,2,1,1,1,1,1]","[47,12,6,3,2,2,1,1,1,1]","[57,15,7,4,3,2,2,1,1,1]"
"[0.2914096351257976,0.35290652558766095,0.3633120831049554,0.3732225587420156,0.3808378565361697,0.38250924181571483,0.3829306154962456,0.38447853714702207,0.3846882043255915,0.38636742410867214,0.3871703806149092,0.3876598178472945,0.3884007672842583,0.3891761598280269,0.3899561192256025,0.38999863309024696,0.3900710003737408,0.3902611266602374,0.3907701943517581,0.3911209511623269,0.39115429650653744,0.3912213422037153,0.3912549090640589,0.39148048159239096,0.39154731128538,0.39156577787003205,0.39158444205844395,0.3921609086850461,0.3921713143430237,0.39218159528494834,0.3921922507355572,0.3922039331096383,0.3922414432815807,0.3922434102282048,0.3922504437465124,0.39225581997019093,0.39225957386590354,0.3922626933040176,0.3922666124433976,0.39227761086239066,0.3922818857548521,0.3922854653108951,0.3922906602908178,0.3922934690604505,0.39229454906000916,0.3922957581868581,0.3922980690135285,0.3923001690318257,0.39258503858527594,0.3925878817639543,0.3925878829728487,0.3925890261924865,0.3925925966456281,0.3925996033468243,0.3926014447119097,0.3926039912886508,0.39260515597532814,0.39264233763569123,0.3926445832138292,0.3926445832138292,0.3926445832138292,0.3926483510770227,0.39264850891251796,0.3926504963540835,0.39265079274969034,0.392651260428133,0.3926513428610303,0.39265272353722575,0.39265272353722575,0.39266206382184443,0.3926722524547963,0.3926728867619123,0.3926757774754855,0.3926921946907803,0.392699420847894,0.3927000917222598,0.39270028388656736,0.39270076999530223,0.39270076999530223,0.39270117165772384,0.3927035726036794,0.3927046367675576,0.3927105060188847,0.3927118518393021,0.39271191777034875,0.3927119964316314,0.3927128495815215,0.3927325108462692,0.3927341191531609,0.3927341191531609,0.3927352146057946,0.39273522078609197,0.39273522483838186,0.3927372121032852,0.3928076516364849,0.3928076817477848,0.39280818259214545,0.39280821161879736,0.3928083670758701,0.39280893320495164]"
,,,,,,,
crash_energy_management_for_high_speed_train,0.06217959129703076,0.1,21,"[7,2,1,1,1,1,1,1,1,1]","[10,3,2,1,1,1,1,1,1,1]","[15,4,2,1,1,1,1,1,1,1]","[18,5,2,2,1,1,1,1,1,1]"
"[0.06211951433987061,0.06217483357729513,0.0621770586252445,0.06217796863404626,0.0621783389973694,0.06217853074196476,0.06217865363012651,0.062178715524454566,0.062178773324362634,0.06217879974404004,0.0621788255794141,0.06217888130947349,0.06217889772667737,0.06217891331080558,0.0621789476874477,0.06217896630075562,0.06217898928525099,0.062179007070345745,0.06217901937640296,0.06217903645664485,0.062179045658062725,0.06217906013865264,0.06217906791168098,0.062179078108256285,0.062179093697316,0.062179102394033514,0.0621791157035685,0.06217911766907125,0.06217913223587538,0.06217914989125224,0.06217916083123729,0.06217917644355566,0.062179187594433125,0.062179189257477334,0.0621792011812627,0.06217921514886057,0.06217922164853618,0.062179226709488125,0.06217923181720152,0.06217923181720152,0.062179236937820896,0.062179244267347354,0.06217924697460274,0.06217924697460276,0.06217925740088432,0.06217925999940928,0.06217926522038981,0.06217927365218941,0.06217927365218941,0.06217927638580305,0.0621792870297801,0.06217929132287167,0.06217929552715498,0.062179299295439756,0.06217931107265669,0.06217932088715941,0.0621793273665766,0.06217933877118735,0.06217935039780417,0.0621793554328105,0.062179359753659444,0.06217936720993596,0.06217938528673119,0.062179392740358275,0.062179398000394265,0.062179401809092,0.06217940992238582,0.06217941994011427,0.06217942534565076,0.062179431157499576,0.062179431157499576,0.062179442917867256,0.062179455019577085,0.06217945998604957,0.0621794682959891,0.062179475235382,0.06217948194639762,0.06217948209189449,0.06217948780815791,0.062179500720834,0.0621795124203165,0.0621795124203165,0.06217952004289296,0.06217952612875631,0.06217953136221083,0.06217953187896527,0.06217953597263941,0.06217954255035108,0.06217954255035111,0.06217954255035112,0.06217954920779931,0.06217955372983079,0.062179554385988996,0.0621795616235306,0.0621795616235306,0.06217957450545773,0.06217957450545773,0.062179578050556225,0.06217958275267624,0.06217959129703076]"
,,,,,,,
haverlys_pooling_problem,1.4216189661597246e6,0.1,22,"[83,21,10,6,4,3,2,2,2,1]","[118,30,14,8,5,4,3,2,2,2]","[166,42,19,11,7,5,4,3,3,2]","[203,51,23,13,9,6,5,4,3,3]"
"[1.4216189661597246e6,1.419096284469257e6,1.3828761601647248e6,1.2998734582493196e6,1.0941717453852962e6,1.0788092831444594e6,1.078809400159642e6,1.0788372423846468e6,1.0789123950230186e6,1.0789849858995967e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6,1.0789849858996216e6]"
,,,,,,,
reactor_network_design,0.13737663736579456,0.1,23,"[2,1,1,1,1,1,1,1,1,1]","[3,1,1,1,1,1,1,1,1,1]","[3,1,1,1,1,1,1,1,1,1]","[4,1,1,1,1,1,1,1,1,1]"
"[0.13737652039441023,0.13737663736579456,0.1373508933376629,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834,0.1373508764885834]"
,,,,,,,
heat_exchanger_network_design,3.26439461915403e17,0.1,24,"[98,25,11,7,4,3,2,2,2,1]","[139,35,16,9,6,4,3,3,2,2]","[196,49,22,13,8,6,4,4,3,2]","[240,60,27,15,10,7,5,4,3,3]"
"[2.718687528522694e17,2.0604135563808736e17,1.865378997354573e17,2.954387426454244e17,3.2618952648968966e17,3.0234330490783814e17,3.248565850372933e17,3.2643943383488326e17,3.264394619153875e17,3.26439461915403e17,3.26439461915403e17,3.26439461915403e17,3.26439461915403e17,3.26439461915403e17,3.253646552467556e17,3.26439108383522e17,3.260041519079178e17,3.2643939685348915e17,3.2643940420376506e17,3.2643941300140685e17,3.2643941514894874e17,3.26439415148993e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17,3.2643941514899315e17]"
,,,,,,,
process_synthesis,2.158418,0.1,25,"[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]"
"[2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418,2.158418]"
,,,,,,,
process_sythesis_and_design,0.03003588608410102,0.1,26,"[30,8,4,2,2,1,1,1,1,1]","[43,11,5,3,2,2,1,1,1,1]","[61,16,7,4,3,2,2,1,1,1]","[74,19,9,5,3,3,2,2,1,1]"
"[0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102,0.03003588608410102]"
,,,,,,,
process_flow_sheeting_problem,1.557856147088545,0.1,27,"[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]"
