problem_name,best_HV,error,current_instance,confidence_interval_90,confidence_interval_95,confidence_interval_98,confidence_interval_99
,,,,,,,
car_side_impact_design,39.24903414487221,0.1,8,"[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]"
"[38.89210100517773,38.99786920409758,39.003341852721576,39.07860639759518,39.116814665561776,39.128355078241064,39.1445550756461,39.13901919828091,39.156694066725485,39.18270917765197,39.213071924141445,39.22540822800276,39.23628220506993,39.23731138247082,39.24664206965218,39.24903414487221,39.2101331273621,39.204239102926294,39.18698455718992,39.18849140315291,39.21119367533561,39.19979442117578,39.21247263451198,39.20512596114642,39.22139413130389,39.22547577680264,39.211126483307545,39.21291566155355,39.212669045391856,39.24273125195679,39.21354824708659,39.145856310941234,39.1905366488084,39.19494026484725,39.194610112905806,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182,39.18960370459182]"
,,,,,,,
four_bar_plane_truss,64.9716820195714,0.1,9,"[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]"
"[64.68623998509715,64.77258426370764,64.92000238546643,64.92713933706452,64.9369080782607,64.94150482209012,64.9454730144927,64.94538280013703,64.94474868883853,64.9466452827264,64.9464249612067,64.95174753427854,64.95521740544113,64.95133095414472,64.95245574403418,64.95908590996729,64.95304006380557,64.96186499295598,64.95972309501687,64.95733535359844,64.96027985354372,64.95785583563503,64.9593869748147,64.95510983387425,64.9566912330347,64.96430193910278,64.96242376768534,64.96519974593275,64.96894859133246,64.95902027969422,64.9600951033936,64.96407102442174,64.96268841433408,64.96791615720531,64.95573168050436,64.95996175360061,64.96824741003604,64.96628578487301,64.96696716102767,64.96581134507575,64.96841270020043,64.97026981071765,64.96827462453584,64.97137821306738,64.96796385249186,64.96063464035157,64.95566443565755,64.96185787805993,64.96787730198193,64.9623084411876,64.96138613869695,64.96350972778376,64.97117144682157,64.9614811171018,64.94249076196394,64.95548002315184,64.9536445049363,64.95528512585699,64.95202625228488,64.95580292333618,64.96312348103213,64.96217871091504,64.9716820195714,64.96721718658767,64.97036463296314,64.96473985418275,64.96417240045345,64.94874291121334,64.94458254587191,64.93527787143114,64.9534494291179,64.94540096738397,64.95306037832137,64.95559003203094,64.96281080637164,64.96237842627036,64.94361000337217,64.94610523146748,64.94327679576028,64.94635520495386,64.94331957168838,64.9501109430387,64.95036478996974,64.94929046538311,64.95546893084965,64.95434634638673,64.95652823316406,64.95679710544555,64.95368270675343,64.95401795916382,64.95497854825304,64.95514581229598,64.95486311291278,64.94396567024648,64.95706295659411,64.95706295659411,64.95359182770252,64.95366972870568,64.9493239702795,64.95696156797544]"
,,,,,,,
two_bar_plane_truss,0.004870768565939255,0.1,10,"[1141,286,127,72,46,32,24,18,15,12]","[1620,405,180,102,65,45,34,26,20,17]","[2289,573,255,144,92,64,47,36,29,23]","[2795,699,311,175,112,78,58,44,35,28]"
"[0.004869894850235678,0.0048699972932640355,0.004870762693361442,0.004870729197396532,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255,0.004870768565939255]"
,,,,,,,
water_tesource_management,4.436046660502448e25,0.1,11,"[1,1,1,1,1,1,1,1,1,1]","[2,1,1,1,1,1,1,1,1,1]","[2,1,1,1,1,1,1,1,1,1]","[3,1,1,1,1,1,1,1,1,1]"
"[4.337510240995663e25,4.32331195272469e25,4.368084655648274e25,4.3269761870085266e25,4.35690358097831e25,4.3660837010916165e25,4.3671484063207285e25,4.371469627966136e25,4.353495503449704e25,4.40014080145594e25,4.3639661953197915e25,4.3612979855473564e25,4.365253087248109e25,4.349747825821166e25,4.360718667462306e25,4.3779134808104625e25,4.388461646035262e25,4.388172104500265e25,4.390594103173794e25,4.394028171034648e25,4.389253104980788e25,4.383133399487161e25,4.414751646744013e25,4.400507868316065e25,4.376670400716965e25,4.354379851019355e25,4.3685150845794575e25,4.388711259443062e25,4.3926507742605825e25,4.374058374395125e25,4.3858115037048824e25,4.371753084580095e25,4.365328330271947e25,4.394054608220757e25,4.369339861524947e25,4.384794456017323e25,4.365137388362418e25,4.3658937655014364e25,4.378152571006164e25,4.382631762090243e25,4.3862103508812595e25,4.420082851821195e25,4.401049348267822e25,4.402765171606243e25,4.400810659750907e25,4.417178332802236e25,4.425617404513541e25,4.419635434856816e25,4.417040949536935e25,4.383571231595681e25,4.373938648878991e25,4.351228443227143e25,4.365595028465716e25,4.379002847422405e25,4.375456585569459e25,4.382279265798638e25,4.3809175083797105e25,4.394888348367815e25,4.3943585345348465e25,4.395235829267647e25,4.415031492215788e25,4.408064074669836e25,4.407889008142007e25,4.406404405317948e25,4.399246306976945e25,4.380755060917765e25,4.40073830856466e25,4.394126783915793e25,4.3725488912354525e25,4.38433693906072e25,4.38159323225661e25,4.378867383495415e25,4.387611483586829e25,4.359996090822022e25,4.35216223414861e25,4.370866817039503e25,4.40311770441694e25,4.409108935864814e25,4.417729120702981e25,4.42535388680534e25,4.427421294829508e25,4.436046660502448e25,4.434315893799464e25,4.426594506637474e25,4.424464299632965e25,4.428395257908657e25,4.398201363051819e25,4.40208935841415e25,4.423521456965566e25,4.414875378391992e25,4.400379364426124e25,4.400210783195969e25,4.423331161146202e25,4.409579831523792e25,4.39094343980716e25,4.389268353258241e25,4.4045791240524834e25,4.403415049996103e25,4.418177288882303e25,4.43448691322435e25]"
,,,,,,,
simply_supported_I_beam_design,96.79410612156147,0.1,12,"[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]"
"[96.6693711737882,96.67653225280448,96.69314321892801,96.68495835782768,96.68624437973502,96.68513268002889,96.67751648344947,96.32084399564272,96.69916241132842,96.7291358560121,96.72855443361095,96.72739242089781,96.73295736012288,96.685223940312,96.68579216761215,96.7302909392241,96.70256444189533,96.78294349034044,96.78459962716039,96.78456397689368,96.79410612156147,96.73479934553944,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174,96.73480635191174]"
,,,,,,,
gear_box_design,2.6724721260130377e9,0.1,13,"[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]"
"[2.6420430571361012e9,2.633032961896094e9,2.6529412546062922e9,2.6533995969467177e9,2.652289569058812e9,2.6570026898973446e9,2.6660608380777564e9,2.6659335430080776e9,2.666739794419735e9,2.6626962500474243e9,2.668482209506092e9,2.6701109871064897e9,2.6688555939088826e9,2.669017051923047e9,2.6695585365907083e9,2.671064994070417e9,2.662704907552631e9,2.661258188327942e9,2.6602918127198195e9,2.662858301787626e9,2.6614995141488414e9,2.665709923286301e9,2.664557952039167e9,2.6654000589653244e9,2.6672256743704867e9,2.665223768331842e9,2.6656458909920006e9,2.666755868596813e9,2.6668682366164465e9,2.670065417086533e9,2.669863971796695e9,2.66986191910884e9,2.669865244780039e9,2.670155366819936e9,2.669798718237489e9,2.665824839354699e9,2.6645080430788403e9,2.6662691512647758e9,2.660492394047142e9,2.6697682934948483e9,2.670251524845678e9,2.670490192446127e9,2.6717027550130897e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9,2.6724721260130377e9]"
,,,,,,,
multiple_disk_clutch_brake_design,0.028229994480170058,0.1,14,"[34,9,4,3,2,1,1,1,1,1]","[49,13,6,4,2,2,1,1,1,1]","[69,18,8,5,3,2,2,2,1,1]","[84,21,10,6,4,3,2,2,2,1]"
