problem_name,best_HV,error,current_instance,confidence_interval_90,confidence_interval_95,confidence_interval_98,confidence_interval_99
,,,,,,,
four_bar_plane_truss,64.87686102135653,0.1,9,"[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]"
"[64.78213644488262,64.85627191475811,64.79852549506643,64.80264475342386,64.83240567168603,64.81721827755854,64.83334386903924,64.74779536014515,64.80937288721103,64.79336893010787,64.76493715067696,64.8093217682981,64.87686102135653,64.8508127857612,64.81904184434626,64.78410031416969,64.84766760544694,64.85058314505514,64.80353711858442,64.809002834577,64.82593310979922,64.84771993192514,64.84492519871807,64.78743052888228,64.85590289814131,64.81779559537596,64.8485491371781,64.81915337488138,64.82971027900811,64.80262545409808,64.79701433754286,64.84096759537458,64.77598630311525,64.79965580228253,64.77877658575525,64.82311448043905,64.83098798226098,64.84282395176064,64.71893697145416,64.80638502448915,64.82910981098962,64.85614310438956,64.81298725930898,64.82566741950374,64.79438507569165,64.7799160633441,64.83079584291025,64.83661123061293,64.84892046042978,64.81179472570979,64.77672639827964,64.83389046209277,64.85408304227423,64.81500455434494,64.80452097495115,64.84950550406589,64.80887198590722,64.79461481345767,64.76176885350824,64.81991576109913,64.818079570035,64.8560955035094,64.83172810343677,64.84926678832286,64.77028739129702,64.8488144304816,64.8177142749645,64.82286950005579,64.83304582126188,64.78146222392061,64.8155677583243,64.80837451181097,64.83343171810452,64.781844581242,64.84116584716281,64.78969513923334,64.80172455834547,64.79955960452925,64.83179272128524,64.81751273409037,64.80080141964274,64.78281364176466,64.83735611056338,64.81507194608147,64.8626641023345,64.8180983264768,64.78812305684121,64.83895123474545,64.83700057081879,64.83299998781436,64.84189702975466,64.82938470070877,64.84442408709984,64.82286388566179,64.82492315024611,64.7836255925922,64.80782206626259,64.84388633489218,64.78179727259788,64.79485527684955]"
,,,,,,,
two_bar_plane_truss,0.00487871918960151,0.1,10,"[1138,285,127,72,46,32,24,18,15,12]","[1615,404,180,101,65,45,33,26,20,17]","[2282,571,254,143,92,64,47,36,29,23]","[2787,697,310,175,112,78,57,44,35,28]"
"[0.0048785247848354,0.004878373387704006,0.004878579425372238,0.004878539197922068,0.004878393691459984,0.004878373958262889,0.004878319113366226,0.004878195975432232,0.0048785734703316866,0.004878333531592048,0.004878082398151253,0.0048781547160453,0.00487845350685894,0.0048785867647138815,0.004878084283845363,0.0048786340869759436,0.004878429822542368,0.004878408349297529,0.004878408052787039,0.004878432067552067,0.0048784717330812135,0.004878230579896644,0.004878446600378884,0.00487810159061254,0.004878408388387415,0.004878621698094911,0.004878376205976932,0.0048777200355986546,0.004878364886216262,0.004878190511054139,0.004878542998012297,0.004878081501100556,0.004878568455995962,0.004878133146642094,0.004878371668709119,0.004878338119784734,0.004878331081255919,0.004877470333294422,0.004877959172495906,0.004878335579385659,0.004878264798689393,0.00487845376137607,0.004877903438135109,0.004878343388308944,0.0048781118029159595,0.004878103903122667,0.0048783477484564495,0.004878422568650576,0.004878019240312175,0.004878297512143082,0.004878434480903312,0.004878207154968111,0.004878387903577787,0.004878014582451872,0.004878374699879971,0.004878398240065976,0.004877976282104403,0.0048783507538291936,0.004878276111820356,0.004878292462661202,0.00487843497240674,0.004878121246383965,0.004878325940955721,0.004878477135618886,0.004878443107283593,0.004878217463279532,0.004878272033265574,0.004877794171589536,0.00487871918960151,0.004878505232958773,0.0048782575081022855,0.004878306341630076,0.004877289277156282,0.004878370747078332,0.004878512339368898,0.004878439566977618,0.004878487030762706,0.004878452515998886,0.004878520126695018,0.004878104741106548,0.0048784155202276,0.004878222764631351,0.0048785001681015405,0.004878266799690931,0.00487769750051801,0.004878270756014736,0.0048784711101057445,0.004878340094086275,0.004878000561667472,0.004878236028311031,0.004878200076866962,0.0048784626723478025,0.004878529296181855,0.004878510419642702,0.004878593706072089,0.004878430326208034,0.00487818700015462,0.004878255557074868,0.004878262208278363,0.004878096748303787]"
,,,,,,,
water_tesource_management,4.178861034082003e25,0.1,11,"[60,15,7,4,3,2,2,1,1,1]","[85,22,10,6,4,3,2,2,2,1]","[120,30,14,8,5,4,3,2,2,2]","[146,37,17,10,6,5,3,3,2,2]"
"[4.076400782150042e25,3.5475411660698595e25,3.83620341542886e25,3.6141878742913213e25,3.5127283870281765e25,3.9737477935841985e25,3.8638866063185966e25,3.7672002296546047e25,3.795685643872676e25,3.6691299433881182e25,3.998031264866976e25,4.055896090513957e25,3.9733451674889395e25,3.8332226564135784e25,3.923608346878673e25,3.944404738640123e25,3.982156660881703e25,3.772386725084084e25,4.044219531585971e25,3.981075558937641e25,3.763145503110722e25,3.871218992046702e25,3.889581865432684e25,3.8919909467779365e25,3.90017085168542e25,3.87040238107102e25,3.9575354907947015e25,3.8671440208656907e25,3.692826332838086e25,3.896683351692708e25,3.959519601222193e25,3.919973393278212e25,3.913460256878169e25,3.539273581439217e25,3.988355200752298e25,3.8652637880631146e25,3.899558359477762e25,4.04435962193561e25,4.070072688897832e25,4.124752721708276e25,4.038590643577771e25,3.298338017733051e25,3.772104663867182e25,4.030863178202196e25,3.999267046889238e25,3.7044023853610213e25,3.621338579489965e25,3.884183886505907e25,4.0140096265972045e25,3.3518642970345417e25,3.8407607118423867e25,4.022658418763947e25,3.886846392571931e25,3.966901217298843e25,3.7670626377728706e25,3.7829139763795397e25,3.575935124943039e25,3.755420721540009e25,3.972381560164398e25,3.968260112002791e25,4.0028549343400316e25,3.9908404743105186e25,4.097739331871401e25,3.852605876049469e25,4.037870680981229e25,3.5004381540982696e25,3.923837410547272e25,3.85413545986265e25,3.567389832232144e25,3.93721223870283e25,3.7221591828018624e25,3.804868810863763e25,3.5539859278518148e25,3.93279208819761e25,3.6281392121600393e25,3.7470635079282433e25,4.178861034082003e25,4.108392993068977e25,4.166886713771606e25,3.5073818648541946e25,3.8255686230692146e25,3.902305782877504e25,4.019656723513421e25,3.8525665055282773e25,3.8757953031104104e25,3.6913760937096054e25,3.9549590926763346e25,4.0685430608758275e25,4.0394243488646076e25,3.989517763432464e25,3.942193150613845e25,4.140529859895531e25,4.04140326148939e25,4.006708527811581e25,4.113037392562653e25,3.796613890490339e25,3.7002587467699013e25,3.98729525745849e25,3.6641188240740983e25,3.5989861989605467e25]"
,,,,,,,
simply_supported_I_beam_design,97.03906846260514,0.1,12,"[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]","[1,1,1,1,1,1,1,1,1,1]"
"[96.94434698702926,96.94713069552434,96.9659973920479,96.99979926541916,96.99994159498746,96.99854784388373,97.00549718847631,97.00043270782422,97.01531716517603,97.01029390695007,97.02629660049598,97.00677589676803,97.0191749341474,97.01927980260146,97.00285364775172,96.99975488803977,97.02294258383179,97.01532891481418,97.01618618509224,96.99373825797952,97.00898909126275,97.01293612498185,96.98994297531038,97.0297976018768,96.98258781947112,97.03260234318897,97.02136928176904,97.00918364738413,96.98503812320774,97.02966373340786,97.02247984672888,97.01776209602055,97.01418052014807,97.02753630150364,96.99817836916253,96.97186608526843,97.001986169044,97.01181951945222,97.00617325881308,97.0222910726691,96.99717475813718,97.01590508053897,97.03565611774164,97.01162857655271,96.99995417553345,97.01333901938065,97.01415990171435,97.00106452379858,96.99241332832997,97.00630455215268,97.0084941715798,97.02379613393842,97.01760150838062,97.0337829213735,97.01249002836065,97.01016741807027,97.00272015792473,97.03215328985948,96.9684554222477,97.01941981647101,97.00452084920349,96.98592490952774,97.03201253801443,97.0122608216658,97.00871682823062,97.01011413500845,97.0025208808998,96.99245880185234,97.00334187942588,97.01990124639448,97.02892385727046,97.03906846260514,96.97308529807742,97.00286466823377,97.02770459414424,96.99104363534022,97.00342923744188,97.01223271613179,96.9905288317245,97.02371455078476,97.00670547789261,97.0192944606492,97.03365281168338,96.99932646801759,97.01606761582009,96.99257864095281,97.02051537266536,96.99553649449777,97.01215970202907,97.01484893872993,97.0143646015735,97.00736392946388,97.00067790130447,97.00187364753755,97.03319730902469,96.99261523704013,97.01689230185289,97.01258025886119,97.00832189989555,97.00416908636656]"
,,,,,,,
gear_box_design,2.650528368024112e9,0.1,13,"[142,36,16,9,6,4,3,3,2,2]","[201,51,23,13,9,6,5,4,3,3]","[284,71,32,18,12,8,6,5,4,3]","[347,87,39,22,14,10,8,6,5,4]"
"[2.650528368024112e9,2.372884105439519e9,1.9740862753448844e9,1.9912698673525715e9,1.9335741746292243e9,1.9010008684491177e9,1.9080009890252776e9,1.946222778768332e9,2.007619569673349e9,1.8362846523465817e9,1.8459326564058533e9,1.7231683704409885e9,1.9146864930974822e9,2.071740598698892e9,1.7943572665082273e9,1.8548589306975007e9,1.7344549245417526e9,1.9069509003466403e9,1.8623661021099458e9,1.9047645036705115e9,1.9449554629961238e9,2.345991063884392e9,2.3127940916992116e9,1.943762929066945e9,1.893498126367462e9,1.9954317885556781e9,1.826081188404073e9,1.8365314208672762e9,1.9402969045231047e9,1.9566508812342806e9,1.9206058179963894e9,1.9767780049559474e9,1.9643535499670045e9,1.9159621907763617e9,1.9372945116617317e9,1.9488526357566316e9,2.1340001577979016e9,1.9213101852072325e9,1.9197199896995208e9,1.9169947748998482e9,1.9107710406943355e9,1.8832280075455883e9,1.9319548598611412e9,1.8924287550329819e9,2.0273523942438772e9,1.978658806352025e9,2.000204214138116e9,1.8801431177708645e9,1.9243046131821795e9,1.807808322581389e9,1.9316607745656767e9,1.9767507993554718e9,1.906528719842364e9,1.9487740437010164e9,1.8647623457528615e9,1.8717181413771825e9,1.9329473168736095e9,1.9489512007576938e9,1.9100492752230816e9,1.9099036407772086e9,2.008095745666281e9,2.1838401863690386e9,2.005021763943375e9,1.918857609712409e9,2.162585638752081e9,2.057143658213634e9,1.8559284978523095e9,2.0412781725124297e9,2.009903319064373e9,1.9340168618495069e9,2.050455890644904e9,2.2135335382444677e9,2.0256416398951674e9,2.2162596430213785e9,2.2533885895501513e9,2.0204469402750902e9,1.900950066352396e9,2.0491462727308147e9,2.0789287621909513e9,2.0611594838805623e9,2.0312732161612003e9,2.1472253935740006e9,1.9709430131372776e9,1.9288436898309689e9,2.0738631993420439e9,1.9400321191387115e9,1.767505525519145e9,2.1133483564624748e9,2.0588244030647013e9,2.066893640732205e9,2.1050567380089753e9,2.0585315296866333e9,1.8250759527438169e9,2.0775938285491176e9,1.68132632513297e9,2.1659800380148835e9,1.864671327295795e9,1.785296525330216e9,1.9134697210805857e9,1.9117761722567458e9]"
,,,,,,,
multiple_disk_clutch_brake_design,0.028255861879503588,0.1,14,"[34,9,4,3,2,1,1,1,1,1]","[49,13,6,4,2,2,1,1,1,1]","[69,18,8,5,3,2,2,2,1,1]","[84,21,10,6,4,3,2,2,2,1]"
